POC,E,h,epsilon,L, avgU, energyU, avgV, energyV
 0, 0, 0, 0, 45, 128, 0, 128, 0
1, 0, 0.0382081, 0, 45, 128, 0, 128, 0
2, 0, 0.0413263, -0, 45, 128, 0, 128, 0
3, 0, 0.0712282, -0, 45, 128, 0, 128, 0
4, 0, 0.0622821, -0, 45, 128, 0, 128, 0
5, 0, 0.0752723, -0, 45, 128, 0, 128, 0
6, 0, 0.0584559, -0, 45, 128, 0, 128, 0
7, 0, 0.0714733, -0, 45, 128, 0, 128, 0
8, 0, 0.0604984, -0, 45, 128, 0, 128, 0
9, 0, 0.0741285, -0, 45, 128, 0, 128, 0
10, 0, 0.0628949, -0, 45, 128, 0, 128, 0
11, 0, 0.0731481, -0, 45, 128, 0, 128, 0
12, 0, 0.0503268, -0, 45, 128, 0, 128, 0
13, 0, 0.0782407, -0, 45, 128, 0, 128, 0
14, 0, 0.0575163, -0, 45, 128, 0, 128, 0
15, 0, 0.0717865, -0, 45, 128, 0, 128, 0
16, 0, 0.0696078, -0, 45, 128, 0, 128, 0
17, 0, 0.00404412, -0, 45, 128, 0, 128, 0
18, 0, 0.0941721, -0, 45, 128, 0, 128, 0
19, 1, 4.97755, -0, 49, 127, 0, 127, 0
20, 2, 9.34153, 0, 54, 127, 1, 127, 0
21, 3, 5.93626, 0.428195, 58, 127, 1, 127, 0
22, 6, 11.187, 0, 62, 127, 2, 126, 1
23, 7, 8.54946, 0, 66, 128, 3, 126, 2
24, 8, 8.27783, 0, 71, 128, 3, 127, 2
25, 9, 7.77484, 0, 73, 128, 4, 126, 2
26, 11, 8.97485, 0, 76, 128, 4, 126, 3
27, 12, 7.44782, 0, 79, 128, 5, 126, 3
28, 14, 9.26005, 0, 82, 128, 5, 126, 3
29, 15, 5.93263, 0, 85, 129, 6, 126, 4
30, 16, 7.86978, 0, 87, 129, 6, 126, 4
31, 17, 8.57399, 0, 90, 129, 7, 126, 5
32, 19, 10.7596, 0, 92, 129, 7, 126, 5
33, 20, 7.31038, 0, 95, 129, 8, 126, 5
34, 22, 9.9867, 0, 98, 129, 8, 125, 5
35, 23, 8.47662, 0, 100, 129, 9, 125, 6
36, 25, 10.956, 0, 102, 129, 10, 125, 7
37, 26, 9.02881, 0, 105, 129, 10, 125, 7
38, 28, 13.9257, 0, 107, 129, 11, 125, 8
39, 29, 11.4922, 0, 109, 130, 12, 125, 8
40, 29, 4.50035, 0, 109, 130, 12, 125, 8
41, 30, 5.52798, 0, 109, 130, 12, 125, 8
42, 30, 5.82636, 0, 109, 130, 12, 125, 8
43, 30, 5.77112, 0, 109, 130, 12, 125, 8
44, 30, 8.11955, 0, 109, 129, 12, 125, 8
45, 30, 5.4499, 0, 109, 130, 12, 125, 8
46, 31, 6.36044, 0, 109, 129, 12, 125, 8
47, 31, 4.54338, 0, 109, 129, 12, 125, 8
48, 29, 13.757, 0, 109, 129, 12, 125, 8
49, 29, 6.65302, 0, 109, 129, 12, 125, 8
50, 29, 6.25696, 0, 109, 129, 12, 125, 8
51, 29, 7.90256, 0, 109, 129, 12, 125, 8
52, 29, 7.86891, 0, 109, 129, 12, 125, 8
53, 30, 5.94395, 0, 110, 129, 12, 125, 8
54, 30, 7.03061, 0, 110, 129, 12, 125, 8
55, 30, 8.5756, 0, 110, 129, 12, 125, 8
56, 30, 8.84612, 0, 110, 129, 13, 125, 9
57, 30, 5.90395, 0, 110, 129, 13, 125, 9
58, 31, 7.90293, 0, 111, 129, 13, 125, 9
59, 31, 5.90975, 0, 111, 129, 13, 125, 9
60, 31, 4.68152, 0, 111, 129, 13, 125, 9
61, 31, 5.99055, 0, 111, 129, 13, 125, 9
62, 31, 5.80662, 0, 111, 129, 13, 125, 9
63, 32, 10.2444, 0, 112, 129, 13, 125, 9
64, 31, 7.92055, 0, 112, 129, 13, 125, 9
65, 32, 2.84582, 0, 112, 129, 14, 125, 9
66, 33, 9.70406, 0, 112, 129, 14, 125, 10
67, 33, 6.57962, 0, 112, 129, 14, 125, 10
68, 33, 9.11619, 0, 112, 129, 14, 125, 10
69, 33, 5.55452, 0, 112, 129, 14, 125, 10
70, 33, 6.26231, 0, 113, 129, 14, 125, 10
71, 33, 4.41111, 0, 113, 129, 14, 125, 10
72, 32, 13.2258, 0, 113, 129, 13, 125, 9
73, 32, 8.36383, 0, 113, 129, 13, 125, 9
74, 32, 8.63412, 0, 113, 129, 13, 125, 9
75, 32, 5.57751, 0, 113, 129, 13, 125, 9
76, 32, 7.40005, 0, 113, 129, 13, 125, 9
77, 32, 7.78088, 0, 113, 129, 13, 125, 9
78, 32, 4.44304, 0, 113, 129, 13, 125, 9
79, 32, 6.36405, 0, 113, 129, 13, 125, 9
80, 33, 6.84062, 0, 113, 129, 13, 125, 9
81, 32, 6.21068, 0, 113, 129, 13, 125, 9
82, 33, 6.76394, 0, 113, 129, 13, 125, 9
83, 33, 5.8904, 0, 113, 129, 13, 125, 9
84, 33, 7.878, 0, 113, 129, 13, 125, 9
85, 33, 8.22904, 0, 113, 129, 13, 125, 9
86, 33, 7.38529, 0, 113, 129, 13, 125, 9
87, 33, 7.34127, 0, 113, 129, 13, 125, 9
88, 33, 4.55343, 0, 113, 129, 13, 125, 9
89, 33, 8.71727, 0, 113, 129, 14, 125, 9
90, 33, 6.40074, 0, 113, 129, 14, 125, 9
91, 33, 5.16103, 0, 113, 129, 14, 125, 9
92, 33, 6.50086, 0, 113, 129, 14, 125, 9
93, 34, 4.38347, 0, 113, 129, 14, 125, 9
94, 34, 6.79808, 0, 113, 129, 14, 125, 9
95, 34, 6.82598, 0, 113, 129, 14, 125, 9
96, 32, 15.9921, 0, 114, 129, 13, 125, 9
97, 32, 10.7154, 0, 114, 129, 14, 125, 9
98, 33, 6.45508, 0, 114, 129, 14, 125, 9
99, 32, 5.34709, 0, 114, 129, 13, 125, 9
100, 33, 8.51209, 0, 114, 129, 14, 125, 9
101, 33, 8.06785, 0, 114, 129, 14, 125, 9
102, 33, 9.99321, 0, 114, 129, 14, 125, 9
103, 33, 7.91712, 0, 114, 129, 14, 125, 9
104, 33, 6.69485, 0, 114, 129, 14, 125, 9
105, 32, 9.56407, 0, 114, 129, 13, 125, 9
106, 33, 9.80738, 0, 114, 129, 13, 125, 9
107, 33, 9.58519, 0, 114, 129, 14, 125, 9
108, 33, 6.15509, 0, 114, 129, 13, 125, 9
109, 33, 6.00191, 0, 114, 129, 13, 125, 9
110, 33, 4.87911, 0, 114, 129, 13, 125, 9
111, 33, 5.67832, 0, 114, 129, 14, 125, 9
112, 33, 6.10285, 0, 114, 129, 13, 125, 9
113, 33, 4.55019, 0, 114, 129, 14, 125, 9
114, 33, 5.32801, 0, 114, 129, 14, 125, 9
115, 40, 140.333, 18.581, 114, 132, 25, 123, 18
116, 37, 24.6506, 0.570072, 114, 132, 23, 124, 16
117, 38, 18.2234, 0, 114, 132, 23, 124, 16
118, 39, 18.6248, 0, 114, 132, 24, 124, 17
119, 39, 14.5608, 0, 114, 132, 24, 124, 17
120, 36, 28.2895, 0, 114, 132, 23, 124, 16
121, 36, 25.4884, 0, 114, 132, 23, 124, 16
122, 37, 17.4716, 0, 114, 132, 23, 124, 17
123, 37, 13.363, 0, 114, 132, 23, 124, 16
124, 37, 17.5392, 0, 114, 132, 23, 124, 17
125, 37, 12.4694, 0, 114, 132, 23, 124, 16
126, 38, 12.4289, 0, 114, 132, 23, 124, 16
127, 37, 16.3018, 0, 114, 132, 23, 124, 16
128, 38, 16.9937, 0, 114, 132, 24, 124, 17
129, 36, 28.5674, 0, 114, 132, 23, 124, 16
130, 38, 23.3354, 0, 114, 132, 24, 124, 17
131, 37, 22.5876, 0, 114, 132, 23, 124, 16
132, 37, 16.3806, 0, 114, 132, 24, 124, 17
133, 37, 17.9033, 0, 114, 132, 23, 124, 16
134, 38, 20.1287, 0, 114, 132, 24, 124, 16
135, 36, 19.2222, 0, 114, 132, 23, 124, 16
136, 35, 37.0861, 0, 114, 132, 23, 124, 16
137, 37, 26.186, 0, 114, 132, 24, 124, 17
138, 38, 19.6747, 0, 114, 132, 24, 124, 17
139, 38, 14.095, 0, 114, 132, 24, 124, 17
140, 38, 19.5166, 0, 114, 132, 24, 124, 17
141, 39, 20.2524, 0, 114, 132, 24, 124, 17
142, 38, 16.4657, 0, 114, 132, 24, 124, 17
143, 38, 25.5009, 0, 114, 132, 25, 124, 17
144, 36, 29.1703, 0, 114, 132, 23, 124, 16
145, 37, 15.179, 0, 114, 132, 23, 124, 16
146, 37, 10.9854, 0, 114, 132, 24, 124, 16
147, 37, 16.8879, 0, 114, 132, 23, 124, 16
148, 37, 12.7354, 0, 114, 132, 24, 124, 17
149, 37, 14.7198, 0, 114, 132, 23, 124, 16
150, 37, 23.2576, 0, 114, 132, 24, 124, 16
151, 37, 22.5276, 0, 114, 132, 23, 124, 16
152, 37, 20.6852, 0, 114, 132, 24, 124, 17
153, 36, 32.9005, 0, 114, 132, 23, 124, 16
154, 37, 26.2657, 0, 114, 132, 24, 124, 16
